"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","email_mx_verified","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"SOC MUSIQUE ET D'INFORMATIQUE (SMI)","SOC MUSIQUE ET D'INFORMATIQUE","","","","127 RUE AMELOT 75011 PARIS","Paris","","France","75011","Conseil IT","","","","","","379371313","37937131300030","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.994808","0.371"
"L'INFORMATIQUE TOUT COURT","L'INFORMATIQUE TOUT COURT","","","","CHEZ SOFRADOM SA 21 B RUE DE TOUL 75012 PARIS","Paris","","France","75012","Juridique & Droit","","","","","","383659018","38365901800014","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.994808","0.492"
"SAISIE INFORMATIQUE DONNEES MUTIPLES (SIDM)","SAISIE INFORMATIQUE DONNEES MUTIPLES","","","","28 RUE DES RIGOLES 75020 PARIS","Paris","","France","75020","Conseil IT","","","","","","480848175","48084817500018","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.994808","0.49"
"SONASO INFORMATIQUE","SONASO INFORMATIQUE","","","","191-195 191 AVENUE CHARLES DE GAULLE 92200 NEUILLY-SUR-SEINE","Neuilly-sur-Seine","","France","92200","Conseil IT","","","","","","534142849","53414284900031","58.29A","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:58.009284","0.366"
"BLOODSTONE SOFTWARE","BLOODSTONE SOFTWARE","","","","136 RUE CHAMPIONNET 75018 PARIS","Paris","","France","75018","Santé","","","","","","843092271","84309227100017","62.02A","20","20.0","NON_QUALIFIE","","0","False","3","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.330237","0.366"
"HUMANE SOFTWARE & SERVICES (HSS)","HUMANE SOFTWARE & SERVICES","","","","9 RUE DES COLONNES 75002 PARIS","Paris","","France","75002","Ressources humaines","","","","","","893003228","89300322800010","62.02A","20","20.0","NON_QUALIFIE","","0","False","3","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","0.455"
"PAPA MOUSSA SAGNA","PAPA MOUSSA SAGNA","","","","25 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Agriculture","","","","","","520956673","52095667300013","62.02A","20","20.0","NON_QUALIFIE","","0","False","3","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.332247","0.301"
"NCT INFORMATIQUE","NCT INFORMATIQUE","","","","40 AVENUE GEORGE V 75008 PARIS","Paris","","France","75008","Éducation & Formation","","","","","","478174956","47817495600027","62.02A","20","20.0","NON_QUALIFIE","","0","False","3","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:11.460365","0.337"
"MICRO INFORMATIQUE PROFESSIONNELLE (MIP)","MICRO INFORMATIQUE PROFESSIONNELLE","","","","CHEZ BUROSERVICES 38 RUE DE BASSANO 75008 PARIS","Paris","","France","75008","Ressources humaines","","","","","","333514875","33351487500066","62.02A","20","20.0","NON_QUALIFIE","","0","False","3","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:11.462364","0.461"
"UNIVERSAL CASH INFORMATIQUE","UNIVERSAL CASH INFORMATIQUE","","","","84 AVENUE DE LA REPUBLIQUE 75011 PARIS","Paris","","France","75011","Commerce de détail","","","","","","512055153","51205515300039","62.02A","20","20.0","NON_QUALIFIE","","0","False","3","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:11.462364","0.323"
"OCP INCUBATEUR LOGICIEL","OCP INCUBATEUR LOGICIEL","","","","49-51 49 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Éducation & Formation","","","","","","531528982","53152898200048","62.02A","20","20.0","NON_QUALIFIE","","0","False","3","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:13.248364","0.337"
"BALARD INFORMATIQUE","BALARD INFORMATIQUE","","","","75 RUE DE LOURMEL 75015 PARIS","Paris","","France","75015","E-commerce","","","","","","347892374","34789237400021","62.02B","20","20.0","NON_QUALIFIE","","0","False","3","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:38.698579","0.332"
"CELESTIN OWONA ZIBI (EBI INFORMATIQUE ME)","CELESTIN OWONA ZIBI (EBI INFORMATIQUE ME)","","","","51 RUE MARCADET 75018 PARIS","Paris","","France","75018","E-commerce","","","","","","920240413","92024041300012","62.02B","20","20.0","NON_QUALIFIE","","0","False","3","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:38.699575","0.315"
"MANUEL VILAR BERMUDEZ","MANUEL VILAR BERMUDEZ","","","","BL1 16 ALLEE DES FRERES VOISIN 75015 PARIS","Paris","","France","75015","Non spécifié","","","","","","520969809","52096980900018","62.09Z","20","20.0","NON_QUALIFIE","","0","False","3","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:06:25.898576","0.0"
"CFD INFORMATIQUE","CFD INFORMATIQUE","","","","26 RUE DES RIGOLES 75020 PARIS","Paris","","France","75020","Éducation & Formation","","","","","","805108305","80510830500014","63.12Z","20","20.0","NON_QUALIFIE","","0","False","3","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:07:16.358479","0.364"
"HAIRFIE","HAIRFIE","","","","9 RUE MARGUERITE DE ROCHECHOUART 75009 PARIS","Paris","","France","75009","Non spécifié","","","","","","814116729","81411672900017","63.12Z","20","20.0","NON_QUALIFIE","","0","False","3","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:07:16.358479","0.0"
"APPLIED TECHNOLOGIES INTERNET","APPLIED TECHNOLOGIES INTERNET","","","","LE LAFAYETTE 85 AVENUE PRESIDENT J.F. KENNEDY 33700 MERIGNAC","Merignac","","France","33700","Télécommunications","","","","","","403261258","40326125800012","63.11Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:18.167001","0.427"
"STATIGEST","STATIGEST","","","","4 RUE EUGENE RENAULT 94700 MAISONS-ALFORT","Maisons-Alfort","","France","94700","Non spécifié","","","","","","303447510","30344751000056","63.11Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:18.168037","0.0"
"CTRL INFORMATIQUE","CTRL INFORMATIQUE","","","","17 RUE HENRY MONNIER 75009 PARIS","Paris","","France","75009","E-commerce","","","","","","532515285","53251528500023","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.525395","0.376"
"INFORMATIQUE EGZ","INFORMATIQUE EGZ","","","","28 RUE MARSOULAN 75012 PARIS","Paris","","France","75012","E-commerce","","","","","","533812061","53381206100018","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.525981","0.379"
"INFORMATIQUES POUR LE FUTUR (IPF)","INFORMATIQUES POUR LE FUTUR","","","","77 AVENUE PARMENTIER 75011 PARIS","Paris","","France","75011","Ressources humaines","","","","","","414523407","41452340700016","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.525981","0.326"
"GENIE INFORMATIQUE","GENIE INFORMATIQUE","","","","17 RUE SAINTE MARGUERITE 93500 PANTIN","Pantin","","France","93500","Agriculture","","","","","","809161797","80916179700042","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.527007","0.348"
"TELSYS INFORMATIQUE","TELSYS INFORMATIQUE","","","","48 AVENUE MARCEAU 75008 PARIS","Paris","","France","75008","Marketing & Communication","","","","","","393858469","39385846900017","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.527007","0.342"
"DECLIC INFORMATIQUE","DECLIC INFORMATIQUE","","","","13 RUE BROCHANT 75017 PARIS","Paris","","France","75017","E-commerce","","","","","","394758247","39475824700016","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.527007","0.363"
"SOC LYONNAISE D'INFORMATIQUE TELEMATIQUE (SLIT)","SOC LYONNAISE D'INFORMATIQUE TELEMATIQUE","","","","31 RUE DE CUIRE 69004 LYON","Lyon","","France","69004","Télécommunications","","","","","","318354396","31835439600083","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.528055","0.421"
"CONCEPT INFORMATIQUE APPLIQUES (CONCEPT INFORMATIQUE APPLIQUES)","CONCEPT INFORMATIQUE APPLIQUES","","","","18 RUE PACHE 75011 PARIS","Paris","","France","75011","E-commerce","","","","","","804928521","80492852100017","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.528055","0.413"
"ATTITUDE COMMUNICATION INFORMATIQUE","ATTITUDE COMMUNICATION INFORMATIQUE","","","","32 RUE SAINT-PAUL 75004 PARIS","Paris","","France","75004","Marketing & Communication","","","","","","398870949","39887094900037","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.528055","0.539"
"DOMINIQUE VIENT INFORMATIQUE (DVI)","DOMINIQUE VIENT INFORMATIQUE","","","","21 RUE DE FECAMP 75012 PARIS","Paris","","France","75012","Marketing & Communication","","","","","","380612838","38061283800025","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.528055","0.361"
"MICHEL BRUCHET INFORMATIQUE (MBI)","MICHEL BRUCHET INFORMATIQUE","","","","BUREAU 326 78 AVENUE DES CHAMPS ELYSEES 75008 PARIS","Paris","","France","75008","Ressources humaines","","","","","","917544157","91754415700014","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.528055","0.366"
"TARSIER INFORMATIQUE FRANCE (TARSIER INFORMATIQUE FRANCE)","TARSIER INFORMATIQUE FRANCE","","","","10 RUE JEAN-PIERRE TIMBAUD 75011 PARIS","Paris","","France","75011","Restauration","","","","","","877687996","87768799600018","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.529067","0.309"
"GROUPEMENT INTERNATIONAL D'INFORMATIQUE DE SANTE (GIIS)","GROUPEMENT INTERNATIONAL D'INFORMATIQUE DE SANTE","","","","12 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Ressources humaines","","","","","","338926991","33892699100039","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.529067","0.367"
"SOCIETE FRANCAISE EN INGENIERIE INFORMATIQUE (SFII)","SOCIETE FRANCAISE EN INGENIERIE INFORMATIQUE","","","","CX 75685 126 RUE D'ALESIA 75014 PARIS","Paris","","France","75014","Agriculture","","","","","","813046349","81304634900029","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.529067","0.353"
"ACTION PROMOTION INFORMATIQUE TELEMATIQU (APITEL)","ACTION PROMOTION INFORMATIQUE TELEMATIQU","","","","19.21. 19 BOULEVARD DE PICPUS 75012 PARIS","Paris","","France","75012","Marketing & Communication","","","","","","330488040","33048804000065","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.529067","0.594"
"GROUPEMENT EUROP COPRODUCT INFORMATIQUE (GECI)","GROUPEMENT EUROP COPRODUCT INFORMATIQUE","","","","11 RUE DES PETITES ECURIES 75010 PARIS","Paris","","France","75010","Ressources humaines","","","","","","401020847","40102084700034","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.529067","0.338"
"GEAI GROUPEMENT AVOCATS POUR INFORMATIQU","GEAI GROUPEMENT AVOCATS POUR INFORMATIQU","","","","7 RUE DE MADRID 75008 PARIS","Paris","","France","75008","Agriculture","","","","","","438727257","43872725700026","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.530054","0.372"
"DUFOREST INFORMATIQUE","DUFOREST INFORMATIQUE","","","","2 RUE SALVADOR ALLENDE 94460 VALENTON","Valenton","","France","94460","E-commerce","","","","","","824824353","82482435300026","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.530054","0.369"
"SLR","SLR","","","","11 RUE LA FAYETTE 75009 PARIS","Paris","","France","75009","Non spécifié","","","","","","895327278","89532727800019","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.530054","0.0"
"LVEM","LVEM","","","","5 RUE DE CHAZELLES 75017 PARIS","Paris","","France","75017","Non spécifié","","","","","","535382212","53538221200046","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.530054","0.0"
"NAH ALGOSYSTEME","NAH ALGOSYSTEME","","","","25 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Non spécifié","","","","","","845248608","84524860800018","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.530054","0.0"
"SPIRTECH","SPIRTECH","","","","29 RUE DU LOUVRE 75002 PARIS","Paris","","France","75002","Santé","","","","","","432518553","43251855300024","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.530054","0.334"
"SWAPCARD CORPORATION","SWAPCARD CORPORATION","","","","17-21 17 RUE SAINT-FIACRE 75002 PARIS","Paris","","France","75002","Commerce de détail","","","","","","790356760","79035676000054","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.530054","0.383"
"OCTHUBER FRANCE","OCTHUBER FRANCE","","","","115 RUE DE L'ABBE GROULT 75015 PARIS","Paris","","France","75015","Restauration","","","","","","812596062","81259606200024","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.530054","0.303"
"CDC INFORMATIQUE (I.CDC)","CDC INFORMATIQUE","","","","18 AVENUE ARISTIDE BRIAND 92220 BAGNEUX","Bagneux","","France","92220","Santé","","","","","","775665433","77566543300188","62.01Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:57.513031","0.502"
"PROMOSOFT INFORMATIQUE","PROMOSOFT INFORMATIQUE","","","","94 AVENUE DENIS PAPIN 45800 SAINT-JEAN-DE-BRAYE","Saint-Jean-de-Braye","","France","45800","Marketing & Communication","","","","","","400964334","40096433400082","62.02A","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:04.230735","0.477"
"LA SOURCE INFORMATIQUE (PHARMALAND) (LSI)","LA SOURCE INFORMATIQUE","","","","9 RUE HELENE BOUCHER 22190 PLERIN","Plerin","","France","22190","Santé","","","","","","326399292","32639929200076","62.02A","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:04.230735","0.49"
"AIMS & INFORMATIQUE","AIMS & INFORMATIQUE","","","","19 RUE DE LA FONTAINE 78630 MORAINVILLIERS","Morainvilliers","","France","78630","Ressources humaines","","","","","","484252333","48425233300055","62.03Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:21.372958","0.324"
"QUERY INFORMATIQUE","QUERY INFORMATIQUE","","","","1 BOULEVARD CHARLES DE GAULLE 92700 COLOMBES","Colombes","","France","92700","E-commerce","","","","","","383067253","38306725300047","62.03Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:21.372958","0.365"
"OCTAL KAPPA INFORMATIQUE","OCTAL KAPPA INFORMATIQUE","","","","25 RUE FERNAND BELLIARD 33100 BORDEAUX","Bordeaux","","France","33100","Éducation & Formation","","","","","","349378984","34937898400034","62.03Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:21.372958","0.351"
"VIP INFORMATIQUE","VIP INFORMATIQUE","","","","65 RUE DES LANDES 78400 CHATOU","Chatou","","France","78400","Marketing & Communication","","","","","","500137252","50013725200036","62.09Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:29.365694","0.364"
"C J INFORMATIQUE","C J INFORMATIQUE","","","","14 RUE MESLAY 75003 PARIS","Paris","","France","75003","E-commerce","","","","","","399538313","39953831300020","63.11Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993266","0.324"
"DIANE INFORMATIQUE","DIANE INFORMATIQUE","","","","6 RUE LEUCK MATHIEU 75020 PARIS","Paris","","France","75020","E-commerce","","","","","","350041711","35004171100010","63.11Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993784","0.322"
"PROMO SYSTEM INFORMATIQUE","PROMO SYSTEM INFORMATIQUE","","","","122 RUE D'AUBERVILLIERS 75019 PARIS","Paris","","France","75019","Marketing & Communication","","","","","","722000346","72200034600048","63.11Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993784","0.595"
"FENNEC INFORMATIQUE ET MULTIMEDIA (FENNEC)","FENNEC INFORMATIQUE ET MULTIMEDIA","","","","CHEZ ISM 41 RUE BARRAULT 75013 PARIS","Paris","","France","75013","Marketing & Communication","","","","","","394410138","39441013800025","63.11Z","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.994808","0.43"
"IGA.VOYAGES (IGA*V)","IGA.VOYAGES","","","","58-60 58 RUE ETIENNE DOLET 92240 MALAKOFF","Malakoff","","France","92240","Non spécifié","","","","","","433931318","43393131800078","58.29A","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:58.009284","0.0"
"CEGI-SANTE","CEGI-SANTE","","","","63 B BOULEVARD BESSIERES 75017 PARIS","Paris","","France","75017","Non spécifié","","","","","","302491584","30249158400041","58.29A","20","20.0","NON_QUALIFIE","","0","False","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:59.682302","0.0"
