"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"Auzou éditions","Auzou éditions","lequipe@auzou.com","01 40 33 84 00","https://www.auzou.fr","","Paris","","France","","Informatique","","","","","Les Éditions Auzou, maison indépendante dédiée cultive l’imagination des enfants grâce à des livres, romans, bd, des jeux, et de nombreux loisirs créatifs.","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.971040","2f0fd8a5648b5e66","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""lequipe@auzou.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.auzou.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 40 33 84 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"DOS-IT","DOS-IT","dpo@ville-bondy.fr","01 48 50 53 00","https://www.ville-bondy.fr","7 B ALLEE CORNEILLE 93140 BONDY","Bondy","","France","93140","Informatique","","","","","Bienvenue sur le site officiel de la ville de Bondy. Démarches en ligne, menus cantines, agenda culturel... toutes les informations que vous recherchez sont sur www.ville-bondy.fr","984725275","98472527500015","62.02B","85","85.0","QUALIFIE","","4","8","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/217658/admin/","2026-04-10T15:54:19.552753","d7ab629e008f8855","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""dpo@ville-bondy.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.ville-bondy.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 48 50 53 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"EFFICIENCE-IT","EFFICIENCE-IT","contact@efficience-it.fr","09.72.10.35.66","https://www.efficience-it.fr","9 RUE MATHIS 75019 PARIS","Paris","","France","75019","Informatique","","","","","Des solutions informatiques sur mesure dédiées aux professionnels. EFFICIENCEIT est spécialisée dans la gestion des systèmes informatiques des cabinets d’expertises comptables et des entreprises. Grâce à son équipe de spécialistes, EFFICIENCEIT vous conseille et vous accompagne pour définir les solutions les plus adaptés à vos besoins : Audit et conseil Infogérance et maintenance Cloud computing […]","754088466","75408846600018","62.02B","85","85.0","QUALIFIE","","3","8","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T15:54:19.552753","d401f6da1da6af9a","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@efficience-it.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.efficience-it.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09.72.10.35.66""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"NIXIA IT","NIXIA IT","bonjour@edr.re","0262 61 10 10","https://www.nixia.fr/qui-sommes-nous","LOTISSEMENT COJONDE ZI DE CAMBAIE 97411 SAINT-PAUL","Saint-Paul","","France","97411","Informatique","","","","","Depuis 2013, on accompagne les entreprises réunionnaises. 150+ clients, 3 agences, une équipe locale qui décroche quand vous appelez.","803517986","80351798600029","62.02B","85","85.0","QUALIFIE","","3","8","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T15:54:19.552753","c54b565ea6f5b1f2","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""bonjour@edr.re""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.nixia.fr/qui-sommes-nous""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""0262 61 10 10""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"PROJ-IT","PROJ-IT","robert.citerne@lagarennecolombes.fr","01 71 14 29 29","https://www.lagarennecolombes.fr","92 AVENUE FOCH 92250 LA GARENNE-COLOMBES","La Garenne-Colombes","","France","92250","Informatique","","","","","Bienvenue sur le site de la commune de la Garenne Colombes dans les Hauts de Seine","913452512","91345251200035","62.02B","85","85.0","QUALIFIE","","4","8","9","annuaire-entreprises.data.gouv.fr","True","True","https://fr.linkedin.com/company/mairie-de-la-garenne-colombes","2026-04-10T15:54:19.552753","2b4de057ebbc9be9","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""robert.citerne@lagarennecolombes.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.lagarennecolombes.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 71 14 29 29""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"IT CONNECT","IT CONNECT","sij@mairie-villeparisis.fr","01 64 27 91 93","https://villeparisis.fr","BAT A - ETG 3EME APP 18 AVENUE DES CHENES 77270 VILLEPARISIS","Villeparisis","","France","77270","Informatique","","","","","Bienvenue sur le site officiel de Villeparisis, commune de Seine-et-Marne. Découvrez ses actualités, l'agenda des sorties, les services et les démarches en ligne.","993317353","99331735300015","62.02B","85","85.0","QUALIFIE","","4","8","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/mairie-de-villeparisis/","2026-04-10T15:54:19.553753","fa14a73cce6ed98e","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""sij@mairie-villeparisis.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://villeparisis.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 64 27 91 93""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.363"
"OVERDRIVE RB IT","OVERDRIVE RB IT","contact@overdrive.fr","05 64 10 01 50","https://overdrive.fr","78 RUE JEAN MONNET 33700 MERIGNAC","Merignac","","France","33700","Informatique","","","","","Conseil à Maîtrise d’Ouvrage & Ingénierie TCE. Pilotage de projets complexes. « Penser ce que nous faisons » guide chaque action.","933896581","93389658100016","62.02B","85","85.0","QUALIFIE","","4","8","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/overdrive-bet/?originalSubdomain=fr","2026-04-10T15:54:19.554754","dfb3b9ca29abf26c","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@overdrive.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://overdrive.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""05 64 10 01 50""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"SPOC-IT","SPOC-IT","contact@spoc-it.fr","05 33 09 34 34","https://spoc-it.fr","179 ROUTE DE CANEJAN 33170 GRADIGNAN","Gradignan","","France","33170","Informatique","","","","","Spécialiste dans l’intégration de solutions informatiques, télécoms et opérateurs marque blanche au sein de votre entreprise.","839866506","83986650600026","62.03Z","85","85.0","QUALIFIE","","4","8","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/spoc-it/?originalSubdomain=fr","2026-04-10T15:54:25.827810","52e6b6eb1d879d8e","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@spoc-it.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://spoc-it.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""05 33 09 34 34""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Microsoft France","Microsoft France","","+33 1 57 75 10 00","http://www.microsoft.com/fr/fr","","Paris","","France","","Informatique","","","","","","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.968002","26aec3f08f22c975","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.microsoft.com/fr/fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 57 75 10 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Aerow SAS","Aerow SAS","contact@aerow.fr","","http://www.aerow.fr","","Paris","","France","","Informatique","","","","","AEROW est un projet collectif aujourd’hui mené par des experts passionnés pour répondre aux enjeux de transformation digitale et gestion documentaire de nos clients. 
Aerow Group | Smart Contents","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","7d8b647d0dc423f1","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@aerow.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.aerow.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"/ut7","/ut7","paris@ut7.fr","","http://ut7.fr","14 avenue Ledru-Rollin 75012 Paris - France","Paris","","France","","Informatique","","","","","/ut7 est une anthroprise expérimentale","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","56e128fc36def039","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""paris@ut7.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://ut7.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Quadra Informatique","Quadra Informatique","","+33 1 53 45 99 00","https://www.quadra-informatique.fr","","Paris","","France","","Informatique","","","","","","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.968002","5e69264ba4bbd90d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.quadra-informatique.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 53 45 99 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Le Cargo","Le Cargo","","07 53 00 57 05","http://www.lecargo.paris","","Paris","","France","","Informatique","","","","","This domain may be for sale!","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.968002","21bd623c02e8ecfb","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.lecargo.paris""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""07 53 00 57 05""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Alten (Groupe)","Alten (Groupe)","","+33 1 46 08 72 00","https://www.alten.fr","ALTEN France Siège social 221 bis boulevard Jean Jaures 92100 Boulogne Billancourt 65 avenue Edouard Vaillant 92514 Boulogne-Billancourt Cedex","Paris","","France","","Informatique","","","","","ALTEN accompagne ses clients dans les domaines de l’innovation, de la R&D et des systèmes d’information en France comme dans le monde entier.","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","False","True","https://fr.linkedin.com/company/alten","2026-04-10T15:53:46.968002","7c0ff089c7d55de1","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.alten.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 46 08 72 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Artifica","Artifica","info@artifica.fr","01 40 09 54 76","","2 Rue du Repos","Paris","","France","75020","Informatique","","","","","Tél. 01 40 09 77 12 - Création sites web, plans interactifs.","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","True","False","","2026-04-10T15:53:46.968002","356f9628420d615e","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""info@artifica.fr""}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 40 09 54 76""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"WebFabrick","WebFabrick","contact@webfabrick.com","","https://www.webfabrick.com","","Paris","","France","","Informatique","","","","","WebFabrick develops your web solution to simplify the management of your various activities. Immediate benefits and features tailored to your needs. Get your free customized demo.!","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/webfabrick","2026-04-10T15:53:46.969036","7f3435bd0634e8e1","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@webfabrick.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.webfabrick.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
